PID,prob_affected
8172,0.7881911148218266
8157,0.6695087679919425
6263,0.8942130257845196
7212,0.6692865510587883
6950,0.5793877153677793
7213,0.8882640100434627
6264,0.8168111454372282
8301,0.7741214615873506
7497,0.6549182620953328
9001,0.6591297132708062
9002,0.906863881171329
7498,0.5656205571187429
6555,0.7597058485808137
8605,0.705571921971998
8173,0.8712496372317584
9003,0.7486558262260765
8606,0.8009426721113645
9193,0.8522546676882448
8160,0.5655289646905358
9678,0.8307241979904039
7499,0.6589582252883815
7500,0.7504699351335775
9262,0.7327678697221194
6951,0.8020397947266225
9403,0.9725839252931423
6265,0.594116985606052
9404,0.8373106711418299
7502,0.7661034233760526
7130,0.8735653779674004
8607,0.7717172557298904
6266,0.7298438944777594
7214,0.9313482677281723
9005,0.7366357648524126
7131,0.8452056934856537
7132,0.7992585737841291
7133,0.5348274328630533
9406,0.7336222772818635
9305,0.7520924247979218
7215,0.7500455110407556
9263,0.7842295263891639
6557,0.6722924333484461
8161,0.815111961648229
6558,0.6438672381558732
7063,0.6745438061426545
7064,0.7709038906066163
7216,0.9525649210638942
6559,0.7386852761663746
7134,0.6044958074877161
7135,0.8637983781425578
6560,0.8957154894398126
9347,0.8851655978710153
7217,0.87698365131667
6267,0.6552869966119184
7065,0.7903046481902661
7066,0.5511716717732452
7673,0.7830906054221893
7136,0.8350550370360589
7067,0.6394653184787568
7218,0.7354685942301905
8176,0.7902230502079519
7068,0.729877909370459
7069,0.851922082333576
8305,0.7700336794362019
9268,0.7897743737120664
9010,0.5769625084651581
7070,0.6015922573590385
8365,0.7861506723530934
7504,0.756603793309072
8177,0.63904568897962
9012,0.8707904533549903
7783,0.5621087018473379
7784,0.8498194361748552
8179,0.7158001592335872
7785,0.6523135708456556
9496,0.7190478035270766
6562,0.5813553737401851
7676,0.8637008778265064
8180,0.6356245743788079
7219,0.8997909211797263
8308,0.8320657830487266
9409,0.8585086906185952
7071,0.6985791435357132
6268,0.6757582429671292
6269,0.627950632733665
9015,0.7222983253631168
7072,0.747009257857623
6565,0.6811415630389748
7679,0.7465698452289768
8181,0.703553178928279
7073,0.6308427844067688
8849,0.6444359862601032
7680,0.6165154327994549
7221,0.7288289943135651
8614,0.6797148996694242
7786,0.7720041759916292
8183,0.8649915699016649
8184,0.7365588270180187
8615,0.860443343721238
8185,0.574862360339081
18494,0.7737160268303137
16316,0.7313790069839798
17403,0.7275343980456075
18903,0.9401091276323548
16480,0.7172043127710104
17726,0.688841414106875
16317,0.7531474978671903
18704,0.6504320956543096
17492,0.8866598157584898
16318,0.6639895825909405
16319,0.6199611789644279
16481,0.6513678315160016
17493,0.6395164156597738
17405,0.6418828789215351
18495,0.8280443141539551
16320,0.670210892059835
17508,0.7280300031548566
17523,0.780742108368085
17524,0.6696348509903554
17509,0.6756738821382762
17728,0.8698972344315128
17525,0.6170571280592245
16482,0.6160126445460058
16337,0.8538109305645267
18513,0.636210881525444
16483,0.8474611648868928
17527,0.6915465858134664
17510,0.8751341701207467
16463,0.6544554496311686
16464,0.6159298570460514
16484,0.7022924804481634
16321,0.6749826385645127
16322,0.7622699481892646
16323,0.741124012356791
17407,0.698169417967921
17729,0.5923830839042878
17408,0.6460920637146058
16324,0.7833447318876632
18685,0.681023502931273
18711,0.79422712384372
18497,0.7982561346705612
17495,0.7868940777851858
17529,0.6804497382706353
19762,0.7893557291810556
18687,0.7393992223811876
17530,0.6579336873160089
16485,0.8283047682745711
17512,0.8307266484439415
16486,0.8345791492446384
16465,0.6903164614511714
17497,0.5654736916153722
19034,0.7449174372647149
17498,0.6387181475588809
18689,0.6466047575302538
17714,0.62927828045067
17715,0.8170229968924287
19669,0.693785219337049
17409,0.6066665954153261
16487,0.6288262698367508
17730,0.8232417868340484
17753,0.6639883381310691
19766,0.6463012846301956
18914,0.8251542443524786
18715,0.7160706548513813
18500,0.7452350167842111
18690,0.9101628547172791
17754,0.6333603715239338
18716,0.6935031421291742
17532,0.7401313820700128
16613,0.637817733326512
18501,0.7424696629175598
17533,0.6144643888359689
16466,0.7001489536512273
18893,0.707802436069243
16614,0.7234966898719019
17716,0.7865118076165498
18503,0.8242227130042457
17717,0.8573285697946416
16615,0.6665580411204641
17411,0.7477634862277805
16616,0.616216315742812
17731,0.6567024220282363
18818,0.7768283890443549
16467,0.8138009546042263
17732,0.8162778641015713
16325,0.8235207152223826
17733,0.7590184605003145
17718,0.6554071073243865
16617,0.7738088235330217
16618,0.7056679777082548
17734,0.6275851560453563
18506,0.8158694485475986
18894,0.8471158086839635
16326,0.6375170547293456
18895,0.7867948000778553
16469,0.66534621091899
16619,0.9009076024410158
19947,0.70261164032538
17515,0.7218050805324149
17735,0.8023010440226694
18820,0.7908366667805258
17758,0.7025392494318663
19024,0.7328470392961268
18507,0.8200397648193645
17500,0.6760615662204549
18897,0.7907344345574627
17719,0.5832673757819327
16327,0.6925630706015835
17739,0.5997991761846827
17516,0.7182227630620999
16620,0.6202846866406445
16621,0.5537694114805352
17761,0.7407271423990596
16622,0.6895031838983743
17736,0.8325985911341423
16623,0.6338474520664017
19026,0.8189447948498698
17744,0.7830321823530362
16624,0.7190468535012462
16471,0.7174855508464706
18509,0.9483659346082484
16328,0.6876813366553058
18899,0.6760673269828014
16473,0.7669349150529547
17737,0.6669430374014785
16329,0.5848038091554126
19956,0.6318582983141221
17720,0.8298856932422285
17763,0.5932918087922459
16625,0.686457116361281
17721,0.7239409315123613
16330,0.6865506745854328
16331,0.6317579944337455
16626,0.6831729810804199
16475,0.6968562851928461
16476,0.7338021474729367
17990,0.7085417235429826
17502,0.7156005251471791
19958,0.6402387585744227
16627,0.7777100532428461
16477,0.7592463714174351
16332,0.7774246410771541
17722,0.7724247433317539
17503,0.716661900840144
17992,0.8044104184489197
17724,0.7494640677336614
18824,0.7377165557808185
17518,0.7385675530096392
16333,0.6566908926810728
18901,0.8408060051802451
16628,0.899964956309864
17747,0.7934379627339585
17504,0.8007142845189177
18902,0.739669362309973
16629,0.7024529588855946
19028,0.979387714193118
16334,0.9359999876562266
16630,0.8084496770167682
18826,0.5944813843836303
16335,0.7133306140474835
17520,0.694943515723702
16631,0.8580966100886702
17521,0.9021053650787588
17505,0.6141606607770704
16336,0.9964295976845892
4114,0.8769666172138584
2978,0.6848395830106422
2223,0.7758539070091708
2246,0.6592977576953702
1680,0.7355668462294809
2979,0.657370943630148
2224,0.6338014920261293
2877,0.6154277808768883
2247,0.7307475666882567
1681,0.6857202006657658
2980,0.7541040737976028
3663,0.6174693061181529
3504,0.7525178964834713
3505,0.7678000488328295
2225,0.7962624862250083
2248,0.663908720866142
2981,0.6989396740108006
3506,0.7435656284326608
3666,0.6191271960831455
1682,0.8498867041162285
2878,0.7878460812241868
2982,0.7346316162544235
2983,0.6517723050325409
2249,0.6849239400284678
2984,0.9240860602487417
4115,0.7733032550715756
2985,0.8110518336695496
1683,0.7836361183090323
2986,0.763353083073944
2226,0.7039190167176457
3668,0.7935758474762122
2227,0.6110024233003185
2988,0.727005713632124
2228,0.8278540221550358
3507,0.6654901177574603
4116,0.8143125914826186
3669,0.8126489932460579
2229,0.71285499549084
2250,0.7100250775990031
2251,0.6253673515089766
2252,0.7678952964826025
2879,0.7515145483581794
3508,0.6521245303946861
1684,0.7680269179459104
2880,0.6886246947546597
1685,0.694636244926212
1686,0.8189113568246641
1813,0.552367663379755
2989,0.9067933159240505
4117,0.6697601757311582
3671,0.7743149713708504
4376,0.6937018754042668
4118,0.8628251755807643
4119,0.6592954366896469
1814,0.6973094658332109
2990,0.8360713440345321
2230,0.8174973459119029
3891,0.7108797472620967
2991,0.783631463565029
2253,0.7047742255821441
2254,0.8241454655763187
3509,0.7011792818614266
4120,0.7976863356735405
2255,0.7017104956474867
3510,0.7194644776111097
4377,0.5789223019717209
3892,0.758207734218237
2881,0.7570793553952118
4121,0.8158804445760173
2256,0.8332691726975268
3673,0.7077528179852037
4379,0.6295357396085344
3511,0.6759032471133302
2257,0.7185723655703506
2258,0.8467014512924476
4380,0.8202502461843637
2992,0.7378281778972782
2231,0.8557101006637864
3977,0.5989299389863469
2993,0.7354583080777413
2882,0.7785525237944603
3512,0.7857246441905363
2259,0.6594196529762488
1815,0.8069151821324192
2994,0.7454956110429465
4123,0.592136502431976
1816,0.7397839791991692
2260,0.7688036808578549
2883,0.7974631592034507
3894,0.8979104632905864
2232,0.8250974682115976
2233,0.746129498315016
4124,0.657629377286935
2261,0.7278602681453616
1817,0.6613134469444628
1818,0.9277419786016872
2234,0.7637090888795206
3898,0.6192289615026803
2884,0.7220456450446855
4125,0.6732362429625756
2995,0.6868783198961206
2885,0.9480326817848502
2235,0.5545646054215329
1819,0.8281019845987307
4383,0.764430082428387
2886,0.667926468620887
2236,0.6559902090867198
3513,0.8036157555156477
4078,0.8771466312272516
2887,0.5868677362402184
4079,0.7865316554297059
2262,0.8013373863200464
2237,0.964816283834462
3146,0.6166356637344241
1820,0.6985875171129537
4126,0.8790512008156288
3514,0.6754858566325552
2238,0.7558321186788011
2239,0.7221563070380443
3147,0.6484675354284952
2240,0.7573839910400653
1821,0.7310738758499331
4127,0.8755175388941226
2263,0.7577117490631899
1822,0.87956855263005
2264,0.7578841898662959
2265,0.7458840816957333
1823,0.7136118271776258
2241,0.855596923547701
2266,0.7452967286155241
4279,0.927909990895736
1824,0.8060103836952683
4280,0.8844770169112539
4386,0.7593867320359013
2392,0.7476783470076729
2417,0.9751810055258752
4281,0.9356809698671484
2393,0.8550407619233488
4085,0.7873803236734024
4282,0.7336399238098696
3148,0.8337696988690193
3515,0.734140095186336
1825,0.7928434076975308
2888,0.561008163031997
2889,0.706540160740289
4283,0.7431227779137768
3517,0.7685319366068896
3518,0.648077475330324
2890,0.5290428191623548
4284,0.8325254310865267
9730,0.6939726495727736
8212,0.8540901123281582
10722,0.8557175357707342
9731,0.7844357080787916
9699,0.6511557701909849
8191,0.6280501853846805
10231,0.7528662270119981
11046,0.733541377799019
10199,0.783611558731074
9732,0.7430991153014607
9717,0.9338000094578476
9051,0.8961551227567499
9718,0.9457402613121959
9700,0.7528063577856198
8192,0.849528441624495
9052,0.6984183815256442
9053,0.8317711321523896
9733,0.549757108072219
9734,0.830813589522744
8213,0.7634187469955751
10350,0.6963557181946793
10351,0.9596783465736056
8193,0.8137353164927921
9054,0.7733798447704578
9055,0.76067256698126
10232,0.7492787379755386
10233,0.742594499833007
10854,0.7276505847748642
10352,0.7857195974071167
8390,0.7851900060797664
8194,0.5298638445684415
9701,0.6105842238334458
9735,0.882608153512038
9056,0.9539749932987714
9560,0.762867163095613
9057,0.7502647687268793
9058,0.6399801946358111
9736,0.7502297180172909
10353,0.9441708540182925
8391,0.5578909573952127
11049,0.7795722647117348
10234,0.5557049264596536
10235,0.715048856960746
10236,0.7454390333275995
10237,0.8124924034031608
10702,0.9672080843632291
8195,0.9241848487833703
9848,0.7776828054491565
10704,0.7296680369866713
9703,0.6904602317512925
8196,0.6995922861215007
9738,0.6985103304891972
8392,0.7326511407645965
9059,0.7015271712025004
8393,0.7955485001058751
10238,0.6794815093686434
10239,0.7470103155366228
9563,0.7145334138429738
9704,0.7346277451300571
8197,0.7802345505132402
8198,0.9908161680363641
8394,0.6274742611748336
9850,0.7661129811466136
10356,0.8218930446408026
9705,0.7592604744103975
9565,0.7731768043884857
9060,0.8872320541972558
10858,0.6179853853529205
10241,0.8017228101404384
9740,0.9548155101262377
9061,0.7362166965018705
9741,0.8220304642261876
8395,0.8894497502044534
10242,0.715724166772357
9742,0.9404569252621792
8396,0.78921029443714
9743,0.8659567154575303
9706,0.7220120813558675
10713,0.7780286462397694
8397,0.7742377806072896
8398,0.9781465492879426
8199,0.9634706657616094
10243,0.9632402832749165
9567,0.7226751438149667
9062,0.805365475045678
10359,0.8086017966784083
10244,0.7816259669433328
9063,0.9385631957681524
10245,0.7719131533584814
8200,0.7382006008245842
9854,0.7609433450599776
10246,0.817973874269196
9745,0.7868685331494916
10715,0.6757998968581233
10247,0.9462733823179788
11354,0.8978888512102949
8201,0.9161356147150495
8202,0.9154999225016192
9064,0.687865231880572
9746,0.7787464018916272
9855,0.7565748566864181
8399,0.8290509321873677
9569,0.8239996153311386
9065,0.7923251751276948
10249,0.7481805157481161
8400,0.7410857572983991
8203,0.5241053874288141
9722,0.654377608819074
9900,0.5870921684993178
9901,0.7577952764618567
8401,0.8198849746994477
8402,0.6357659632663449
11208,0.5970342962575306
9708,0.6755111158712874
8204,0.8820393698849145
8205,0.82172963651918
9709,0.6183795262807525
9710,0.7671589739338626
9711,0.6476703676411539
8206,0.7173506674396283
10864,0.715170034621382
10865,0.8456453990920886
9066,0.7370030940593533
8207,0.807716730738665
8208,0.7458191967716834
10867,0.6897820636578652
9723,0.8096989813700879
9724,0.6743216068583575
8403,0.62280328784501
11895,0.669323694688905
10868,0.8781993056223958
10250,0.6778625588083799
9905,0.5809520683691434
10251,0.7585557864212257
8404,0.8516394963261047
9726,0.8655829667162007
8405,0.6980579644545586
11214,0.6126681917351962
10252,0.7409844064798108
10363,0.7529078026779352
9858,0.9487465183909518
8209,0.9748219938881855
10869,0.631124203882513
9712,0.7624650735504841
9067,0.7802096380729496
8406,0.7101980351129893
9727,0.9393810899831008
9728,0.7821280188557396
9713,0.7826260352488964
9714,0.691522970100846
11218,0.7748118995246059
9219,0.7880654550939532
9906,0.7897995917517265
8407,0.7270515164252049
12256,0.6236459402790846
10254,0.8490915104394647
10365,0.6306679381829727
9220,0.7581494762603657
10366,0.7881838135417536
9907,0.9178457947354317
11901,0.7207447119153075
8210,0.5723145361485751
9221,0.7079897093212186
8211,0.7052863596471832
10870,0.8328368290261146
9715,0.672594969444442
9716,0.5499956599733412
10257,0.5928922101994383
9862,0.6150229038886588
9222,0.8095275678142569
10367,0.6169315358766407
12007,0.6285940149663198
10178,0.9705852803860499
11714,0.7124641797952387
8877,0.6412634155755097
12548,0.7615889381382802
9980,0.7025671927397352
11159,0.7989627816490499
10604,0.8624127589815203
12549,0.9339079445155164
8878,0.820144977695438
11637,0.8393887432101277
12673,0.7360711054437986
8879,0.7249970427778938
12011,0.7584540956921036
8880,0.9528301217932494
8881,0.6351721210147949
10179,0.7170984102353222
8882,0.8007704707163172
11162,0.7246417044269506
11163,0.7466165959687067
13729,0.883661356312728
11716,0.7960967141568916
10606,0.9199976223919057
11717,0.7555155722940969
9981,0.8932875961450115
9982,0.6991272113048745
12550,0.8066803173829653
8883,0.8450723231327733
10749,0.6133864862999179
11184,0.6792512002828806
8884,0.7198467564372291
11185,0.7581130401347038
10180,0.68837098163377
10146,0.5736061143441158
10147,0.8874541867458214
10148,0.8842420673230931
10902,0.8806968437786035
8885,0.685927572230304
10149,0.7384463453513886
9983,0.7725681485604229
9984,0.8993628214101537
11164,0.7058997043245202
11718,0.8906053900235242
11186,0.7878438409637287
11771,0.9630877147080146
11165,0.655773970533853
8886,0.7590191254151837
10226,0.8814847345433482
9985,0.7557007857316513
10227,0.6886190384032251
12613,0.6904504941328893
12802,0.6137335621376515
9986,0.7274048545816095
10610,0.7948631005429527
8887,0.6719622354247015
11187,0.8092987702667813
8888,0.8971116429493563
10182,0.612289353211264
12614,0.6497702899670579
10228,0.6825357047646197
11166,0.5851559732498596
10183,0.7028525814098157
9987,0.67032841591363
10907,0.7742435742887146
11411,0.7476717993369137
8889,0.6508974097506972
9988,0.7440542925156551
11773,0.5612628101895567
11189,0.5948879513189769
9989,0.7126715217094297
10612,0.729660000119024
8890,0.8934453935122062
8891,0.7765046329791799
10908,0.7285767147251435
11775,0.9924877016207123
11776,0.6443416124098535
10186,0.9364434851559473
9990,0.653807814658443
9991,0.5722951526548646
10187,0.8826115540357666
10188,0.6552607807119715
10613,0.763061041007005
9992,0.8234022579120185
12618,0.8393605471246341
10189,0.8141816860526321
9993,0.7217207182518239
11721,0.7988439649542873
9994,0.595976108196441
10190,0.6808249305210534
8892,0.8366520305510066
10912,0.8451671657175435
9043,0.6018079824379196
9044,0.8157326630385501
11722,0.8518844571080931
12055,0.6322631167229305
10191,0.7534066995468609
10914,0.7901277601902801
10915,0.5722096535750514
11172,0.6779239955049603
10192,0.7170202441525115
9045,0.710428865586144
12619,0.9021153300513383
10614,0.6265935048643225
9046,0.8131679862474093
9047,0.6389197199229325
9048,0.627567728970805
10193,0.6841253006737047
10615,0.6896325015741148
10916,0.8717658436722746
12620,0.8814836108978397
12020,0.9569118998112238
